date_found,platform,job_title,company,job_link,company_site,country_limit,work_type,remote_type,timezone_overlap,salary_or_rate,tech_stack_keywords,fit_score,fit_reason,risks_or_mismatch,status,resume_version,cover_letter_version,app_answers_version,approval_packet_link,submission_method,submit_button_note,approved_by_you,date_submitted,follow_up_date,result
2026-06-22,RemoteOK,Freelance Designer,Houseink Studio,https://remoteOK.com/remote-jobs/remote-freelance-designer-houseink-studio-1133817,,Unclear,Unknown,Remote,Unclear,,"design, designer, testing, finance, marketing, excel, ads, ecommerce, part time, digital nomad",35,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Data Analyst Data Warehouse Analytics and BI,OWL Services,https://remoteOK.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad",50,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Project Assistant,Talentoma,https://remoteOK.com/remote-jobs/remote-project-assistant-talentoma-1133838,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter, junior, amazon",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,No Experience,RG&amp;T Solutions,https://remoteOK.com/remote-jobs/remote-no-experience-rgampt-solutions-1133829,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Data Entry Clerk,RG&amp;T Solutions,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-rgampt-solutions-1133830,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Product Tester,RG&amp;T Solutions,https://remoteOK.com/remote-jobs/remote-product-tester-rgampt-solutions-1133847,,Unclear,Unknown,Remote,Unclear,,"design, coordinator, exec, web dev, speech, content writing, marketing, stats, full time, digital nomad, analyst, data science, testing, hr, teaching, sys admin, part time",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Administrative Assistant Research Panel,RG&amp;T Solutions,https://remoteOK.com/remote-jobs/remote-administrative-assistant-research-panel-rgampt-solutions-1133835,,Unclear,Unknown,Remote,Unclear,,"analyst, design, sys admin, infosec, education, dev, testing, finance, cloud, exec, data science, ops, stats, sales, medical, engineer, digital nomad, hr, customer support, marketing, part time, data entry, virtual assistant, coordinator, travel, recruiter, junior",55,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Content Creator,Vive Social + PR,https://remoteOK.com/remote-jobs/remote-content-creator-vive-social-pr-1133820,,Unclear,Unknown,Remote,Unclear,,"exec, content writing",35,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Cleaner,Dexterra,https://remoteOK.com/remote-jobs/remote-cleaner-dexterra-1133726,,Unclear,Unknown,Remote,Unclear,,"hr, recruiter, non tech, education, medical, supervisor, exec, full time, part time",45,,,New,,,,,,,,,,
2026-06-22,RemoteOK,Junior Human Resources Assistant,Helic & Co,https://remoteOK.com/remote-jobs/remote-junior-human-resources-assistant-helic-co-1133714,,Unclear,Unknown,Remote,Unclear,,"exec, design, education, marketing, content writing, stats, social media, digital nomad, ops, virtual assistant, coordinator, customer support, excel, sales, junior, hr",50,,,New,,,,,,,,,,
